model,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_mean,MAPE_std,sMAPE_mean,sMAPE_std,R2_mean,R2_std,MASE_mean,MASE_std
XGBoost,540.262,756.524,683.671,932.755,3.771,5.373,3.658,5.146,0.79,0.402,0.597,0.848
LightGBM,542.019,755.683,685.901,931.696,3.783,5.367,3.67,5.14,0.789,0.402,0.598,0.847
RandomForest,629.396,714.919,802.479,876.076,4.368,5.104,4.252,4.87,0.775,0.396,0.691,0.804
