model,MAE,RMSE,MAPE,sMAPE,R2,MASE,train_time_s,Rank
LightGBM,2.745,4.874,2.302,1.975,0.9909,0.163,9.91,1
XGBoost,2.757,5.017,2.322,1.99,0.9904,0.164,9.19,2
RandomForest,3.832,6.855,3.194,2.689,0.982,0.227,59.68,3
